_id,bid,comment_num,content,created_at,like_num,repost_num,tool,user_id,weibo_url
4953220269474247,Nmkv8DKGr,0,【#日本或于明日启动第二轮核污染水排海#】#第二轮核污染水排海约持续17天#据日本共同社报道，东京电力公司10月3日启动了福岛第一核电站核污染水第二轮排海前准备工作。第二轮排放的核污染水总量预计仍将在7800吨左右，排放周期约为17天。（小央视频）小央视频的微博视频 ,2023-10-04,2,0,微博视频号,1650111241,https://m.weibo.cn/detail/4953220269474247
4953220265021522,Nmkv8l4ki,4,【#日本或10月5日启动第二轮核污染水排海#】#第二轮核污染水排海持续17天#据日本共同社报道，东京电力公司3日启动了福岛第一核电站核污染水第二轮排海前准备工作。第二轮排放的核污染水总量预计仍将在7800吨左右，排放周期约为17天。小央视频的微博视频 ,2023-10-04,6,3,微博视频号,1638782947,https://m.weibo.cn/detail/4953220265021522
4953220265280206,Nmkv8m9CC,2,【#日本或10月5日启动第二轮核污染水排海#】#第二轮核污染水排海持续17天#据日本共同社报道，东京电力公司3日启动了福岛第一核电站核污染水第二轮排海前准备工作。第二轮排放的核污染水总量预计仍将在7800吨左右，排放周期约为17天。小央视频的微博视频 ,2023-10-04,4,5,微博视频号,1642634100,https://m.weibo.cn/detail/4953220265280206
4953218166819136,NmkrKsBY4,1,【#日本或于明日启动第二轮核污染水排海#】#第二轮核污染水排海约持续17天#据日本共同社报道，东京电力公司3日启动了福岛第一核电站核污染水第二轮排海前准备工作。第二轮排放的核污染水总量预计仍将在7800吨左右，排放周期约为17天。小央视频的微博视频 （小央视频） ,2023-10-04,3,1,微博视频号,1043320390,https://m.weibo.cn/detail/4953218166819136
4953217748962410,Nmkr4BBx0,0,【#日本或于明日启动第二轮核污染水排海#】#第二轮核污染水排海约持续17天#据日本共同社报道，东京电力公司3日启动了福岛第一核电站核污染水第二轮排海前准备工作。第二轮排放的核污染水总量预计仍将在7800吨左右，排放周期约为17天。小央视频的微博视频 ,2023-10-04,0,0,微博视频号,3982088749,https://m.weibo.cn/detail/4953217748962410
4953212626141584,NmkiOpLHO,0,【#日本或于明天启动第二轮核污染水排海#】#日本第二轮核污染水排海约持续17天#据日本共同社报道，东京电力公司3日启动了福岛第一核电站核污染水第二轮排海前准备工作。第二轮排放的核污染水总量预计仍将在7800吨左右，排放周期约为17天。小央视频的微博视频 ,2023-10-04,0,0,微博视频号,6076234633,https://m.weibo.cn/detail/4953212626141584
4953211491061615,NmkgZ4saP,11,【#日本或于明日启动第二轮核污染水排海#】#第二轮核污染水排海约持续17天#据日本共同社报道，东京电力公司3日启动了福岛第一核电站核污染水第二轮排海前准备工作。第二轮排放的核污染水总量预计仍将在7800吨左右，排放周期约为17天。小央视频的微博视频 ,2023-10-04,10,18,微博视频号,3600956903,https://m.weibo.cn/detail/4953211491061615
4953211158660853,NmkgrAl5b,0,【#日本或于明日启动第二轮核污染水排海#】#第二轮核污染水排海约持续17天#据日本共同社报道，东京电力公司3日启动了福岛第一核电站核污染水第二轮排海前准备工作。第二轮排放的核污染水总量预计仍将在7800吨左右，排放周期约为17天。小央视频的微博视频 ,2023-10-04,0,0,微博视频号,2612146692,https://m.weibo.cn/detail/4953211158660853
4953210966772236,Nmkg8spLC,0,【#日本或于明天启动第二轮核污染水排海#】#日本第二轮核污染水排海约持续17天#据日本共同社报道，东京电力公司3日启动了福岛第一核电站核污染水第二轮排海前准备工作。第二轮排放的核污染水总量预计仍将在7800吨左右，排放周期约为17天。小央视频的微博视频 ,2023-10-04,0,0,iPhone客户端,7464410883,https://m.weibo.cn/detail/4953210966772236
4953210379047768,NmkfbBXJK,0,【#日本或于明天启动第二轮核污染水排海#】#日本第二轮核污染水排海约持续17天#据日本共同社报道，东京电力公司3日启动了福岛第一核电站核污染水第二轮排海前准备工作。第二轮排放的核污染水总量预计仍将在7800吨左右，排放周期约为17天。小央视频的微博视频 ,2023-10-04,0,0,微博视频号,2288064900,https://m.weibo.cn/detail/4953210379047768
4953210349423176,Nmkf8DxoI,0,【#日本或于明日启动第二轮核污染水排海#】#第二轮核污染水排海约持续17天#据日本共同社报道，东京电力公司3日启动了福岛第一核电站核污染水第二轮排海前准备工作。第二轮排放的核污染水总量预计仍将在7800吨左右，排放周期约为17天。小央视频的微博视频 ,2023-10-04,2,0,iPhone客户端,6058816447,https://m.weibo.cn/detail/4953210349423176
4953210341820620,Nmkf87DCQ,1,#日本开始准备核污染水第二轮排海# 这样的行为真的很下头呀#日本将启动第二轮核污染水排海# 资深观众刘根红呀的微博视频 ,2023-10-04,9,0,微博视频号,5678795625,https://m.weibo.cn/detail/4953210341820620
4953208616651496,NmkclrUmc,0,【#日本或于明天启动第二轮核污染水排海#】#日本第二轮核污染水排海约持续17天#据日本共同社报道，东京电力公司3日启动了福岛第一核电站核污染水第二轮排海前准备工作。第二轮排放的核污染水总量预计仍将在7800吨左右，排放周期约为17天。小央视频的微博视频 ,2023-10-04,0,0,微博视频号,6083245339,https://m.weibo.cn/detail/4953208616651496
4953207682370174,NmkaQ9WAC,1,【#日本或于明日启动第二轮核污染水排海#】#第二轮核污染水排海约持续17天#据日本共同社报道，东京电力公司3日启动了福岛第一核电站核污染水第二轮排海前准备工作。第二轮排放的核污染水总量预计仍将在7800吨左右，排放周期约为17天。小央视频的微博视频 ,2023-10-04,4,6,微博视频号,5608027665,https://m.weibo.cn/detail/4953207682370174
4953206713483318,Nmk9heCay,0,【#福岛废铁遭窃去向未查明# 专家认为日本放射物管理混乱】新华社东京10月4日电 日本东京电力公司3日启动了福岛第一核电站核污染水第二次排海的准备工作，预计5日启动排海。在此之前，距福岛第一核电站不到4公里的一建筑物拆除工地被曝出工人盗窃工地废铁和铜线去倒卖，去向至今尚未查明。此事在日本国 ...全文,2023-10-04,4,0,微博发布平台专业版,2925141777,https://m.weibo.cn/detail/4953206713483318
4953206699332352,Nmk9fD9LO,0,【#福岛废铁遭窃去向未查明# 专家认为日本放射物管理混乱】新华社东京10月4日电 日本东京电力公司3日启动了福岛第一核电站核污染水第二次排海的准备工作，预计5日启动排海。在此之前，距福岛第一核电站不到4公里的一建筑物拆除工地被曝出工人盗窃工地废铁和铜线去倒卖，去向至今尚未查明。此事在日本国 ...全文,2023-10-04,2,0,微博发布平台专业版,1712686623,https://m.weibo.cn/detail/4953206699332352
4953201642048614,Nmk168AWa,0,#三亚头条发布# 【#日本或于明日启动第二轮核污染水排海#】#第二轮核污染水排海约持续17天#据日本共同社报道，东京电力公司3日启动了福岛第一核电站核污染水第二轮排海前准备工作。第二轮排放的核污染水总量预计仍将在7800吨左右，排放周期约为17天。（央视网）小央视频的微博视频 ,2023-10-04,0,0,微博视频号,2740207591,https://m.weibo.cn/detail/4953201642048614
4953200710916376,NmjZB3Qog,10,【#福岛废铁遭窃去向未查明# 专家认为日本放射物管理混乱】新华社东京10月4日电 日本东京电力公司3日启动了福岛第一核电站核污染水第二次排海的准备工作，预计5日启动排海。在此之前，距福岛第一核电站不到4公里的一建筑物拆除工地被曝出工人盗窃工地废铁和铜线去倒卖，去向至今尚未查明。此事在日本国 ...全文,2023-10-04,111,16,微博网页版,2028810631,https://m.weibo.cn/detail/4953200710916376
4953200220964431,NmjYO42Tl,19,【#日本或于明天启动第二轮核污染水排海#】#日本第二轮核污染水排海约持续17天#据日本共同社报道，东京电力公司3日启动了福岛第一核电站核污染水第二轮排海前准备工作。第二轮排放的核污染水总量预计仍将在7800吨左右，排放周期约为17天。小央视频的微博视频 ,2023-10-04,51,11,微博视频号,1644114654,https://m.weibo.cn/detail/4953200220964431
4953200061056973,NmjYy4qXX,0,#日本已排放超1000吨核污染水##日本将启动第二轮核污染水排海##把核污水与核废水混为一谈骗不了人# 明天就开始第二轮排放了 ,2023-10-04,4,0,iPhone客户端,7499585230,https://m.weibo.cn/detail/4953200061056973
4953199921598109,NmjYk6HJX,0,#日本核废水##日本政府正式决定福岛核废水排海##日本将启动第二轮核污染水排海# 不要让热搜降下去 ,2023-10-04,15,0,iPhone客户端,7815989271,https://m.weibo.cn/detail/4953199921598109
4953195775005069,NmjRDl02V,0,【#日本或于明日启动第二轮核污染水排海#】#第二轮核污染水排海约持续17天#据日本共同社报道，东京电力公司3日启动了福岛第一核电站核污染水第二轮排海前准备工作。第二轮排放的核污染水总量预计仍将在7800吨左右，排放周期约为17天。小央视频的微博视频 （小央视频） ,2023-10-04,0,0,微博视频号,1801817195,https://m.weibo.cn/detail/4953195775005069
4953190065244092,NmjIqm0e8,10,【#日本或于明日启动第二轮核污染水排海#】#第二轮核污染水排海约持续17天#据日本共同社报道，东京电力公司3日启动了福岛第一核电站核污染水第二轮排海前准备工作。第二轮排放的核污染水总量预计仍将在7800吨左右，排放周期约为17天。小央视频的微博视频 ,2023-10-04,14,6,微博视频号,1977460817,https://m.weibo.cn/detail/4953190065244092
4953189311057148,NmjHd4r0M,0,【#日本或于明日启动第二轮核污染水排海#】#第二轮核污染水排海约持续17天#据日本共同社报道，东京电力公司3日启动了福岛第一核电站核污染水第二轮排海前准备工作。第二轮排放的核污染水总量预计仍将在7800吨左右，排放周期约为17天。（央视网）小央视频的微博视频 ,2023-10-04,0,0,微博视频号,2109185642,https://m.weibo.cn/detail/4953189311057148
4953187842525052,NmjEQaASE,0,【#日本或于明日启动第二轮核污染水排海#】#第二轮核污染水排海约持续17天#据日本共同社报道，东京电力公司3日启动了福岛第一核电站核污染水第二轮排海前准备工作。第二轮排放的核污染水总量预计仍将在7800吨左右，排放周期约为17天。小央视频的微博视频 ,2023-10-04,0,1,微博视频号,6931893732,https://m.weibo.cn/detail/4953187842525052
4953200220964431,NmjYO42Tl,19,【#日本或于明天启动第二轮核污染水排海#】#日本第二轮核污染水排海约持续17天#据日本共同社报道，东京电力公司3日启动了福岛第一核电站核污染水第二轮排海前准备工作。第二轮排放的核污染水总量预计仍将在7800吨左右，排放周期约为17天。小央视频的微博视频 ,2023-10-04,51,11,微博视频号,1644114654,https://m.weibo.cn/detail/4953200220964431
4953200061056973,NmjYy4qXX,0,#日本已排放超1000吨核污染水##日本将启动第二轮核污染水排海##把核污水与核废水混为一谈骗不了人# 明天就开始第二轮排放了 ,2023-10-04,4,0,iPhone客户端,7499585230,https://m.weibo.cn/detail/4953200061056973
4953199921598109,NmjYk6HJX,0,#日本核废水##日本政府正式决定福岛核废水排海##日本将启动第二轮核污染水排海# 不要让热搜降下去 ,2023-10-04,15,0,iPhone客户端,7815989271,https://m.weibo.cn/detail/4953199921598109
4953195775005069,NmjRDl02V,0,【#日本或于明日启动第二轮核污染水排海#】#第二轮核污染水排海约持续17天#据日本共同社报道，东京电力公司3日启动了福岛第一核电站核污染水第二轮排海前准备工作。第二轮排放的核污染水总量预计仍将在7800吨左右，排放周期约为17天。小央视频的微博视频 （小央视频） ,2023-10-04,0,0,微博视频号,1801817195,https://m.weibo.cn/detail/4953195775005069
4953190065244092,NmjIqm0e8,10,【#日本或于明日启动第二轮核污染水排海#】#第二轮核污染水排海约持续17天#据日本共同社报道，东京电力公司3日启动了福岛第一核电站核污染水第二轮排海前准备工作。第二轮排放的核污染水总量预计仍将在7800吨左右，排放周期约为17天。小央视频的微博视频 ,2023-10-04,14,6,微博视频号,1977460817,https://m.weibo.cn/detail/4953190065244092
4953189311057148,NmjHd4r0M,0,【#日本或于明日启动第二轮核污染水排海#】#第二轮核污染水排海约持续17天#据日本共同社报道，东京电力公司3日启动了福岛第一核电站核污染水第二轮排海前准备工作。第二轮排放的核污染水总量预计仍将在7800吨左右，排放周期约为17天。（央视网）小央视频的微博视频 ,2023-10-04,0,0,微博视频号,2109185642,https://m.weibo.cn/detail/4953189311057148
4953187842525052,NmjEQaASE,0,【#日本或于明日启动第二轮核污染水排海#】#第二轮核污染水排海约持续17天#据日本共同社报道，东京电力公司3日启动了福岛第一核电站核污染水第二轮排海前准备工作。第二轮排放的核污染水总量预计仍将在7800吨左右，排放周期约为17天。小央视频的微博视频 ,2023-10-04,0,1,微博视频号,6931893732,https://m.weibo.cn/detail/4953187842525052
4953187485746479,NmjEgo6V9,1,【#日本或于明日启动第二轮核污染水排海#】#第二轮核污染水排海约持续17天#据日本共同社报道，东京电力公司3日启动了福岛第一核电站核污染水第二轮排海前准备工作。第二轮排放的核污染水总量预计仍将在7800吨左右，排放周期约为17天。小央视频的微博视频 ,2023-10-04,1,0,微博视频号,2035428610,https://m.weibo.cn/detail/4953187485746479
4953180418869387,NmjsRBdkD,0,【#日本或于明日启动第二轮核污染水排海#】#第二轮核污染水排海约持续17天#据日本共同社报道，东京电力公司3日启动了福岛第一核电站核污染水第二轮排海前准备工作。第二轮排放的核污染水总量预计仍将在7800吨左右，排放周期约为17天。小央视频的微博视频 ,2023-10-04,0,0,iPhone客户端,1919999491,https://m.weibo.cn/detail/4953180418869387
4953171645170221,NmjeIlH0F,1,据日本共同社报道，东京电力公司3日启动了福岛第一核电站核污染水第二轮排海前准备工作。第二轮排放的核污染水总量预计仍将在7800吨左右，排放周期约为17天。 广东台今日关注的微博视频 ,2023-10-04,3,0,微博视频号,31906528,https://m.weibo.cn/detail/4953171645170221
4953171384600924,NmjeijiUs,0,#日本福岛第一核电站二轮核污染水排海# 日本福岛第一核电站二轮核污染水排海日本开始准备，或从10月5日开始 据俄罗斯卫星通讯社3日报道，日本东京电力公司当天开始进行福岛第一核电站核污染水第二轮排海前准备工作，测定即将排入海洋的核污染水中的氚浓度，如果浓度符合其所谓的“标准”，将从本月5日 ...全文,2023-10-04,0,0,Android,7627252375,https://m.weibo.cn/detail/4953171384600924
4953170244014008,NmjcsgQe4,0,【#日本或于明日启动第二轮核污染水排海#】#第二轮核污染水排海约持续17天#据日本共同社报道，东京电力公司3日启动了福岛第一核电站核污染水第二轮排海前准备工作。第二轮排放的核污染水总量预计仍将在7800吨左右，排放周期约为17天。（央视网）小央视频的微博视频 ,2023-10-04,2,0,微博视频号,1765891182,https://m.weibo.cn/detail/4953170244014008
4953169317071580,NmjaXtFDK,0,【#日本或于明日启动第二轮核污染水排海#】#第二轮核污染水排海约持续17天#据日本共同社报道，东京电力公司3日启动了福岛第一核电站核污染水第二轮排海前准备工作。第二轮排放的核污染水总量预计仍将在7800吨左右，排放周期约为17天。小央视频的微博视频 ,2023-10-04,0,2,微博视频号,5394116891,https://m.weibo.cn/detail/4953169317071580
4953168338750448,Nmj9nAIog,0,【#日本或于明日启动第二轮核污染水排海#】#第二轮核污染水排海约持续17天#据日本共同社报道，东京电力公司3日启动了福岛第一核电站核污染水第二轮排海前准备工作。第二轮排放的核污染水总量预计仍将在7800吨左右，排放周期约为17天。（来源：小央视频）小央视频的微博视频 ,2023-10-04,0,0,微博视频号,2685099583,https://m.weibo.cn/detail/4953168338750448
4953165906838770,Nmj5ssH4K,0,【#日本或于明日启动第二轮核污染水排海#】#第二轮核污染水排海约持续17天#据日本共同社报道，东京电力公司3日启动了福岛第一核电站核污染水第二轮排海前准备工作。第二轮排放的核污染水总量预计仍将在7800吨左右，排放周期约为17天。（via 央视网）小央视频的微博视频 ,2023-10-04,1,0,微博视频号,2553604372,https://m.weibo.cn/detail/4953165906838770
4953162546414241,Nmj02qUDv,0,【#日本或于明日启动第二轮核污染水排海#】#第二轮核污染水排海约持续17天#据日本共同社报道，东京电力公司3日启动了福岛第一核电站核污染水第二轮排海前准备工作。第二轮排放的核污染水总量预计仍将在7800吨左右，排放周期约为17天。小央视频的微博视频 ,2023-10-04,0,0,微博视频号,1977407911,https://m.weibo.cn/detail/4953162546414241
4953158871683349,NmiU773UN,0,【日本或于10月5日启动第二轮核污染水排海】据日本共同社报道，10月3日东京电力公司启动了福岛第一核电站核污染水第二轮排海前准备工作。第二轮排放的核污染水总量预计仍将在7800吨左右，排放周期约为17天。网页链接 七环视频的微博视频 ,2023-10-04,1,0,微博视频号,6066193547,https://m.weibo.cn/detail/4953158871683349
4953153420918835,NmiLk3R1V,0,【#日本或于明日启动第二轮核污染水排海#】#第二轮核污染水排海约持续17天#据日本共同社报道，东京电力公司3日启动了福岛第一核电站核污染水第二轮排海前准备工作。第二轮排放的核污染水总量预计仍将在7800吨左右，排放周期约为17天。via.央视频 小央视频的微博视频 ,2023-10-04,0,0,微博视频号,1830055592,https://m.weibo.cn/detail/4953153420918835
4953152983139940,NmiKCdaQc,0,【#日本或于明日启动第二轮核污染水排海#】#第二轮核污染水排海约持续17天#据日本共同社报道，东京电力公司3日启动了福岛第一核电站核污染水第二轮排海前准备工作。第二轮排放的核污染水总量预计仍将在7800吨左右，排放周期约为17天。小央视频的微博视频 ,2023-10-04,0,0,iPhone客户端,1891503444,https://m.weibo.cn/detail/4953152983139940
4953152710771719,NmiKb3eL5,4,【#日本或于明日启动第二轮核污染水排海#】#第二轮核污染水排海约持续17天#据日本共同社报道，东京电力公司3日启动了福岛第一核电站核污染水第二轮排海前准备工作。第二轮排放的核污染水总量预计仍将在7800吨左右，排放周期约为17天。小央视频的微博视频 ,2023-10-04,5,0,微博视频号,3938348186,https://m.weibo.cn/detail/4953152710771719
4953152652313048,NmiK59HJe,0,【#日本或于明日启动第二轮核污染水排海#】#第二轮核污染水排海约持续17天#据日本共同社报道，东京电力公司3日启动了福岛第一核电站核污染水第二轮排海前准备工作。第二轮排放的核污染水总量预计仍将在7800吨左右，排放周期约为17天。小央视频的微博视频 ,2023-10-04,0,0,微博视频号,1354662744,https://m.weibo.cn/detail/4953152652313048
4953151058215861,NmiHvytjT,0,【#日本或于明日启动第二轮核污染水排海#】#第二轮核污染水排海约持续17天#据日本共同社报道，东京电力公司3日启动了福岛第一核电站核污染水第二轮排海前准备工作。第二轮排放的核污染水总量预计仍将在7800吨左右，排放周期约为17天。小央视频的微博视频 ,2023-10-04,1,0,微博视频号,1675509012,https://m.weibo.cn/detail/4953151058215861
4953146046808431,Nmizqszbp,0,#新站关注# 【#日本或于明日启动第二轮核污染水排海#】#第二轮核污染水排海约持续17天#据日本共同社报道，东京电力公司3日启动了福岛第一核电站核污染水第二轮排海前准备工作。第二轮排放的核污染水总量预计仍将在7800吨左右，排放周期约为17天。小央视频的微博视频 ,2023-10-04,0,0,iPhone客户端,5611929397,https://m.weibo.cn/detail/4953146046808431
4953145928057889,NmizexOdX,0,【#日本或于明日启动第二轮核污染水排海#】#第二轮核污染水排海约持续17天#据日本共同社报道，东京电力公司3日启动了福岛第一核电站核污染水第二轮排海前准备工作。第二轮排放的核污染水总量预计仍将在7800吨左右，排放周期约为17天。小央视频的微博视频 ,2023-10-04,0,0,微博视频号,1598078571,https://m.weibo.cn/detail/4953145928057889
4953145216863978,Nmiy5sNDk,0,核污水又要开始了，已有7800吨的核污水被排入了海洋。日本的第二轮排海已经启动，反对的声音热度越来越低。如果你不具备爱国情怀，那么你可能无法看到这个视频。我们真切地希望海洋仍然能够成为海洋生物最安全的家园。生态系统的完整性是人类生存的重要根基。#日本开始准备核污染水第二轮排海#核污水#,2023-10-04,0,0,iPhone客户端,3421073452,https://m.weibo.cn/detail/4953145216863978
4953142677473916,NmitZvmj2,9,【#日本或于明日启动第二轮核污染水排海#】#第二轮核污染水排海约持续17天#据日本共同社报道，东京电力公司3日启动了福岛第一核电站核污染水第二轮排海前准备工作。第二轮排放的核污染水总量预计仍将在7800吨左右，排放周期约为17天。小央视频的微博视频 ,2023-10-04,10,4,iPhone客户端,5539777260,https://m.weibo.cn/detail/4953142677473916
4953141217856490,NmirDwXPA,0,【#日本或于明日启动第二轮核污染水排海#】#第二轮核污染水排海约持续17天#据日本共同社报道，东京电力公司3日启动了福岛第一核电站核污染水第二轮排海前准备工作。第二轮排放的核污染水总量预计仍将在7800吨左右，排放周期约为17天。小央视频的微博视频 ,2023-10-04,2,1,微博视频号,2346571355,https://m.weibo.cn/detail/4953141217856490
4953140748353743,NmiqSz3bN,0,【#日本或于明日启动第二轮核污染水排海#】#第二轮核污染水排海约持续17天#据日本共同社报道，东京电力公司3日启动了福岛第一核电站核污染水第二轮排海前准备工作。第二轮排放的核污染水总量预计仍将在7800吨左右，排放周期约为17天。小央视频的微博视频 ,2023-10-04,2,0,小福气🏖Android,2636720431,https://m.weibo.cn/detail/4953140748353743
4953139319672413,NmiozEAeF,0,日本开始准备核污染，第二轮排海或将从本月五日正式开始！第二轮排海计划排放量约为7800吨，排粪周期约17天#今日亮评##日本开始准备核污染水第二轮排海##日本将启动第二轮核污染水排海# 今日亮评的微博视频 ,2023-10-04,2,1,微博视频号,6051936348,https://m.weibo.cn/detail/4953139319672413
4953137352540611,NmilpaEVB,0,【#日本或于明日启动第二轮核污染水排海#】#第二轮核污染水排海约持续17天#据日本共同社报道，东京电力公司3日启动了福岛第一核电站核污染水第二轮排海前准备工作。第二轮排放的核污染水总量预计仍将在7800吨左右，排放周期约为17天。小央视频的微博视频 ,2023-10-04,6,1,微博视频号,1732802301,https://m.weibo.cn/detail/4953137352540611
4953136470950049,NmijZ3Z9n,0,日本第二次，核污染水排海将于10月5日启动：日媒炮制中国人赴日旅游热#今日亮评##日本将启动第二轮核污染水排海##日媒炒作中国人赴日旅游热# 今日亮评的微博视频 ,2023-10-04,3,1,微博视频号,6051936348,https://m.weibo.cn/detail/4953136470950049
4953134063160076,Nmig6dg4Y,0,#日本开始准备核污染水第二轮排海#  #日本将启动第二轮核污染水排海#  #日本#  扩散啊继续热度不能停啊,2023-10-04,3,0,iPhone客户端,7093756522,https://m.weibo.cn/detail/4953134063160076
4953133832997070,NmifJczFQ,1,#日本开始准备核污染水第二轮排海##日本将启动第二轮核污染水排海##日本#  已经没热度了吗…900亿花得可真实在啊👏👏👏 ,2023-10-04,5,1,iPhone客户端,6042118734,https://m.weibo.cn/detail/4953133832997070
4953133362448164,NmieYagSw,0,【#日本或于明日启动第二轮核污染水排海#】#第二轮核污染水排海约持续17天#据日本共同社报道，东京电力公司3日启动了福岛第一核电站核污染水第二轮排海前准备工作。第二轮排放的核污染水总量预计仍将在7800吨左右，排放周期约为17天。小央视频的微博视频 ,2023-10-04,0,0,iPhone客户端,1879778060,https://m.weibo.cn/detail/4953133362448164
4953132292377341,Nmidf9Ysd,0,【#日本或于明日启动第二轮核污染水排海#】#第二轮核污染水排海约持续17天#据日本共同社报道，东京电力公司3日启动了福岛第一核电站核污染水第二轮排海前准备工作。第二轮排放的核污染水总量预计仍将在7800吨左右，排放周期约为17天。小央视频的微博视频 ,2023-10-04,0,0,微博视频号,3808758652,https://m.weibo.cn/detail/4953132292377341
4953131893920618,NmicBgrVM,0,【#日本或于明日启动第二轮核污染水排海#】#第二轮核污染水排海约持续17天#据日本共同社报道，东京电力公司3日启动了福岛第一核电站核污染水第二轮排海前准备工作。第二轮排放的核污染水总量预计仍将在7800吨左右，排放周期约为17天。小央视频的微博视频 ,2023-10-04,0,0,微博视频号,3567412270,https://m.weibo.cn/detail/4953131893920618
4953131705438273,NmicimOK5,4,【#日本或于明日启动第二轮核污染水排海#】#第二轮核污染水排海约持续17天#据日本共同社报道，东京电力公司3日启动了福岛第一核电站核污染水第二轮排海前准备工作。第二轮排放的核污染水总量预计仍将在7800吨左右，排放周期约为17天。小央视频的微博视频 ,2023-10-04,4,1,微博视频号,6890796357,https://m.weibo.cn/detail/4953131705438273
4953131286532062,NmibCrphQ,21,【#日本或于明日启动第二轮核污染水排海#】#第二轮核污染水排海约持续17天#据日本共同社报道，东京电力公司3日启动了福岛第一核电站核污染水第二轮排海前准备工作。第二轮排放的核污染水总量预计仍将在7800吨左右，排放周期约为17天。小央视频的微博视频 ,2023-10-04,22,0,微博视频号,5144677633,https://m.weibo.cn/detail/4953131286532062
4953126944901003,Nmi4CkyYr,0,日本开始准备，或从10月5日开始 据俄罗斯卫星通讯社3日报道，日本东京电力公司当天开始进行福岛第一核电站核污染水第二轮排海前准备工作，测定即将排入海洋的核污染水中的氚浓度，如果浓度符合其所谓的“标准”，将从本月5日正式开始第二轮核污染水排海。第二轮排海计划排放量约为7800吨，排放周期约17 ...全文,2023-10-04,2,0,Android,7627252375,https://m.weibo.cn/detail/4953126944901003
4953126032120770,Nmi398THY,0,【#日本或于明日启动第二轮核污染水排海#】#第二轮核污染水排海约持续17天#据日本共同社报道，东京电力公司3日启动了福岛第一核电站核污染水第二轮排海前准备工作。第二轮排放的核污染水总量预计仍将在7800吨左右，排放周期约为17天。小央视频的微博视频 ,2023-10-04,0,0,微博视频号,2502659555,https://m.weibo.cn/detail/4953126032120770
4953093550115026,NmhcL0tVg,0,#天津早知道# 【日本开始准备】日本东京电力公司3日开始进行福岛第一核电站核污染水第二轮排海前准备工作，测定即将排入海洋的核污染水中的氚浓度，如果浓度符合其所谓的“标准”，将从本月5日正式开始第二轮核污染水排海。#日本将启动第二轮核污染水排海##日本福岛第一核电站启动核污染水排海# ,2023-10-04,1,0,HUAWEI Mate 20 X 5G,2530417354,https://m.weibo.cn/detail/4953093550115026
4953090975073641,Nmh8BlhSV,5,【#日本启动福岛核污染水第二轮排海前准备工作# 此轮排放总量在7800吨左右】 CCTV4的微博视频 ,2023-10-04,101,25,微博视频号,2039753857,https://m.weibo.cn/detail/4953090975073641
4953085002385713,NmgYYa0Df,0,【#日本或于明日启动第二轮核污染水排海#】#第二轮核污染水排海约持续17天#据日本共同社报道，东京电力公司3日启动了福岛第一核电站核污染水第二轮排海前准备工作。第二轮排放的核污染水总量预计仍将在7800吨左右，排放周期约为17天。 小央视频的微博视频 ,2023-10-04,0,1,微博视频号,7466311698,https://m.weibo.cn/detail/4953085002385713
4953063254132143,NmgpThkXt,0,#富士山爆发若达5级东京会受影响##日本核污染水排海正式开始##日本核污染水下午排入海洋#  20230824 祈祷阿富爆发🙏*31*32#日方反咬中国洗白不了排污入海劣迹# #日本将启动第二轮核污染水排海# ,2023-10-04,3,0,nova8Pro我由我掌镜,6678157280,https://m.weibo.cn/detail/4953063254132143
4953061958616532,NmgnNA9yk,0,#文明昌都# 【#日本或于明日启动第二轮核污染水排海#】#第二轮核污染水排海约持续17天#据日本共同社报道，东京电力公司3日启动了福岛第一核电站核污染水第二轮排海前准备工作。第二轮排放的核污染水总量预计仍将在7800吨左右，排放周期约为17天。 小央视频的微博视频 ,2023-10-04,0,0,iPhone客户端,6502460797,https://m.weibo.cn/detail/4953061958616532
4953060729685509,NmglOEDDT,0,【#日本或于明日启动第二轮核污染水排海#】#第二轮核污染水排海约持续17天#据日本共同社报道，东京电力公司3日启动了福岛第一核电站核污染水第二轮排海前准备工作。第二轮排放的核污染水总量预计仍将在7800吨左右，排放周期约为17天。 小央视频的微博视频 ,2023-10-04,0,0,微博视频号,2208160981,https://m.weibo.cn/detail/4953060729685509
4953060348002976,NmglcxzWg,19,【#日本或于明日启动第二轮核污染水排海#】#第二轮核污染水排海约持续17天#据日本共同社报道，东京电力公司3日启动了福岛第一核电站核污染水第二轮排海前准备工作。第二轮排放的核污染水总量预计仍将在7800吨左右，排放周期约为17天。 小央视频的微博视频 ,2023-10-04,81,14,微博视频号,6362632222,https://m.weibo.cn/detail/4953060348002976
4953059204009351,NmgjmgP0X,0,十月初了，除了假期，另外一件不好的事情，我们也要面对，就是隔壁小日本的第二次核污染废水排放的卑劣行为又要开启了，而且根据清华北大的模拟，200多天核污染废水就将到达中国沿海，我们要怎么做呢，除了不吃海鲜，还有没有预防措施，下面奉上生存攻略。#日本将启动第二轮核污染水排海# 养生 ...全文,2023-10-04,1,0,微博网页版,7861878307,https://m.weibo.cn/detail/4953059204009351
4953042090721589,NmfRL31Ix,2,【日本核污染水第二轮排海启动准备作业】东京电力公司3日启动了福岛第一核电站处理水第二次排海的准备作业，或于5日起再次向大海中排放约7800吨核污染水。#侨报新闻速递# ,2023-10-04,28,17,微博网页版,2376534624,https://m.weibo.cn/detail/4953042090721589
